#Path, Setup Margin, Hold Margin
"Address Command (Fast Model)",2.810,1.063
"DQS vs CK (Fast Model)",1.191,1.234
"Half Rate Address/Command (Fast Model)",8.041,1.063
"Mimic (Fast Model)",1.606,
"Phy (Fast Model)",0.478,0.212
"Phy Reset (Fast Model)",3.803,0.469
"Read Capture (Fast Model)",0.478,0.907
"Read Postamble (Fast Model)",3.049,0.367
"Read Postamble Enable/Disable (Fast Model)",1.437,0.668
"Read Resync (Fast Model)",1.638,1.638
"Write (Fast Model)",0.605,0.935
